suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.1,random_obstacles/d0.1,pibt,,,,3,0,20.0,3072,solved,True,True,0.012041975001920946,222.0,,24,222,24,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.1,random_obstacles/d0.1,pibt,,,,4,0,20.0,3072,solved,True,True,0.013152446001186036,251.0,,32,251,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.1,random_obstacles/d0.1,lacam,,,,0,0,20.0,3072,solved,True,True,0.013645995997649152,246.0,,28,246,28,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.1,random_obstacles/d0.1,lacam,,,,1,0,20.0,3072,solved,True,True,0.012621731002582237,204.0,,19,204,19,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.1,random_obstacles/d0.1,lacam,,,,2,0,20.0,3072,solved,True,True,0.014367538002261426,272.0,,31,272,31,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.1,random_obstacles/d0.1,lacam,,,,3,0,20.0,3072,solved,True,True,0.012599650006450247,222.0,,24,222,24,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.1,random_obstacles/d0.1,lacam,,,,4,0,20.0,3072,solved,True,True,0.013719533999392297,251.0,,32,251,32,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,cbs,,,,0,0,20.0,3072,timeout,False,False,20.030446340002527,,,,,,,,82.96,,time limit (20s) reached after 5509 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,cbs,,,,1,0,20.0,3072,solved,True,True,0.08733487000426976,212.0,,22,212,22,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,cbs,,,,2,0,20.0,3072,solved,True,True,19.314094968001882,226.0,,25,226,3430,,,56.09,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,cbs,,,,3,0,20.0,3072,timeout,False,False,20.014823921999778,,,,,,,,48.96,,time limit (20s) reached after 2738 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,cbs,,,,4,0,20.0,3072,solved,True,True,0.1722371030045906,195.0,,22,195,46,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",0,0,20.0,3072,solved,True,True,0.053446730998985004,216.0,,24,216,13,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",1,0,20.0,3072,solved,True,True,0.061168726002506446,215.0,,22,215,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",2,0,20.0,3072,solved,True,True,0.16385773599904496,228.0,,25,228,35,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",3,0,20.0,3072,solved,True,True,0.06799942700308748,194.0,,26,194,7,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,wcbs,,,"{""weight"": 1.5}",4,0,20.0,3072,solved,True,True,0.06651820900151506,197.0,,22,197,18,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,prioritized,,,,0,0,20.0,3072,solved,True,True,0.023787231999449432,217.0,,24,217,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,prioritized,,,,1,0,20.0,3072,solved,True,True,0.024967541001387872,220.0,,22,220,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,prioritized,,,,2,0,20.0,3072,solved,True,True,0.02586742600396974,226.0,,25,226,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,prioritized,,,,3,0,20.0,3072,solved,True,True,0.024930068997491617,194.0,,26,194,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,prioritized,,,,4,0,20.0,3072,solved,True,True,0.02693996900052298,222.0,,26,222,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,pibt,,,,0,0,20.0,3072,solved,True,True,0.020278436000808142,243.0,,29,243,29,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,pibt,,,,1,0,20.0,3072,solved,True,True,0.014410711002710741,242.0,,26,242,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,pibt,,,,2,0,20.0,3072,solved,True,True,0.01386345199716743,260.0,,26,260,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,pibt,,,,3,0,20.0,3072,solved,True,True,0.014303998999821488,200.0,,26,200,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,pibt,,,,4,0,20.0,3072,solved,True,True,0.01324312700307928,230.0,,22,230,22,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,lacam,,,,0,0,20.0,3072,solved,True,True,0.015129907005757559,243.0,,29,243,29,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,lacam,,,,1,0,20.0,3072,solved,True,True,0.014655451996077318,242.0,,26,242,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,lacam,,,,2,0,20.0,3072,solved,True,True,0.014706449997902382,260.0,,26,260,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,lacam,,,,3,0,20.0,3072,solved,True,True,0.015218406006169971,200.0,,26,200,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.15,random_obstacles/d0.15,lacam,,,,4,0,20.0,3072,solved,True,True,0.014977844002714846,230.0,,22,230,22,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,cbs,,,,0,0,20.0,3072,solved,True,True,0.11920300999918254,227.0,,20,227,39,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,cbs,,,,1,0,20.0,3072,timeout,False,False,20.025487946993962,,,,,,,,64.0,,time limit (20s) reached after 4370 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,cbs,,,,2,0,20.0,3072,timeout,False,False,20.023054958001012,,,,,,,,53.09,,time limit (20s) reached after 3497 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,cbs,,,,3,0,20.0,3072,timeout,False,False,20.030449749996478,,,,,,,,83.46,,time limit (20s) reached after 6147 nodes,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,cbs,,,,4,0,20.0,3072,solved,True,True,0.05002584400062915,234.0,,25,234,13,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,wcbs,,,"{""weight"": 1.5}",0,0,20.0,3072,solved,True,True,0.042432722002558876,227.0,,20,227,11,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,wcbs,,,"{""weight"": 1.5}",1,0,20.0,3072,solved,True,True,0.13930000500113238,226.0,,26,226,26,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,wcbs,,,"{""weight"": 1.5}",2,0,20.0,3072,solved,True,True,0.1612746690007043,215.0,,29,215,23,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,wcbs,,,"{""weight"": 1.5}",3,0,20.0,3072,solved,True,True,0.02987810399645241,182.0,,18,182,10,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,wcbs,,,"{""weight"": 1.5}",4,0,20.0,3072,solved,True,True,0.05160974199679913,234.0,,25,234,13,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,prioritized,,,,0,0,20.0,3072,solved,True,True,0.02166163299989421,227.0,,20,227,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
mapf-density,mapf,pymapf,random_obstacles/20x20/n16/d0.2,random_obstacles/d0.2,prioritized,,,,1,0,20.0,3072,solved,True,True,0.02627609200135339,207.0,,30,207,16,,,18.76,,,2026-08-20T22:02:52+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
