suite,family,adapter,instance,instance_group,planner,heuristic,variant,config,seed,repetition,timeout_s,memory_limit_mb,outcome,solved,valid,wall_time_s,cost,plan_length,makespan,sum_of_costs,expanded,generated,evaluated,peak_rss_mb,error,note,timestamp_utc,harness_version,harness_sha,python_version,platform,cpu_model,cpu_count,hostname,package_versions,schema_version
classical-coverage,classical,jupyddl,vehicle/problem,vehicle,gbfs,hff,,,0,0,20.0,3072,unsolved,False,False,0.006279150002228562,,,,,0,0,1,19.22,,search space exhausted without finding a plan,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,vehicle/problem,vehicle,gbfs,hadd,,,0,0,20.0,3072,unsolved,False,False,0.006741860997863114,,,,,0,0,1,19.22,,search space exhausted without finding a plan,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,vehicle/problem,vehicle,astar,lmcut,,,0,0,20.0,3072,unsolved,False,False,0.006323980996967293,,,,,0,0,1,19.22,,search space exhausted without finding a plan,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,vehicle/problem,vehicle,astar,hmax,,,0,0,20.0,3072,unsolved,False,False,0.006146065999928396,,,,,0,0,1,19.22,,search space exhausted without finding a plan,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-0,miconic,bfs,,,,0,0,20.0,3072,solved,True,True,0.0010191939945798367,4,4,,,4,6,0,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-0,miconic,dijkstra,,,,0,0,20.0,3072,solved,True,True,0.0010108039932674728,4,4,,,4,7,0,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-0,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.0011174149985890836,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-0,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.00105749999784166,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-0,miconic,astar,lmcut,,,0,0,20.0,3072,solved,True,True,0.001143784000305459,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-0,miconic,astar,hmax,,,0,0,20.0,3072,solved,True,True,0.0010406200017314404,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-1,miconic,bfs,,,,0,0,20.0,3072,solved,True,True,0.0009911209999700077,3,3,,,4,6,0,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-1,miconic,dijkstra,,,,0,0,20.0,3072,solved,True,True,0.001001332995656412,3,3,,,4,7,0,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-1,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.001068020996171981,3,3,,,3,6,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-1,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.0010544950055191293,3,3,,,3,6,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-1,miconic,astar,lmcut,,,0,0,20.0,3072,solved,True,True,0.0011839590006275102,3,3,,,3,6,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-1,miconic,astar,hmax,,,0,0,20.0,3072,solved,True,True,0.0010831649997271597,3,3,,,3,6,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-2,miconic,bfs,,,,0,0,20.0,3072,solved,True,True,0.0009954519991879351,4,4,,,4,6,0,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-2,miconic,dijkstra,,,,0,0,20.0,3072,solved,True,True,0.001000226999167353,4,4,,,4,7,0,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-2,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.0010919470005319454,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-2,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.0010454050061525777,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-2,miconic,astar,lmcut,,,0,0,20.0,3072,solved,True,True,0.0011618079952313565,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s1-2,miconic,astar,hmax,,,0,0,20.0,3072,solved,True,True,0.0010610709941829555,4,4,,,4,7,5,19.22,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-0,miconic,bfs,,,,0,0,20.0,3072,timeout,False,False,20.14027680199797,,,,,235907,4645211,0,221.95,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-0,miconic,dijkstra,,,,0,0,20.0,3072,timeout,False,False,20.157102266995935,,,,,231944,4567127,0,240.03,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-0,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.17497743899730267,35,35,,,43,864,414,24.09,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-0,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.21674608099419856,39,39,,,61,1219,590,24.09,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-0,miconic,astar,lmcut,,,0,0,20.0,3072,timeout,False,False,20.080630099997506,,,,,280,5590,1358,24.09,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-0,miconic,astar,hmax,,,0,0,20.0,3072,timeout,False,False,20.07989992399962,,,,,39192,770947,65758,55.97,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-1,miconic,bfs,,,,0,0,20.0,3072,timeout,False,False,20.140568404000078,,,,,225627,4445512,0,224.76,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-1,miconic,dijkstra,,,,0,0,20.0,3072,timeout,False,False,20.159010112998658,,,,,229429,4520539,0,244.77,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-1,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.17449111400492257,34,34,,,37,756,418,23.96,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-1,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.17587290299707092,36,36,,,42,857,424,24.0,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-1,miconic,astar,lmcut,,,0,0,20.0,3072,timeout,False,False,20.137076621998858,,,,,271,5432,1473,24.21,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-1,miconic,astar,hmax,,,0,0,20.0,3072,timeout,False,False,20.07964606599853,,,,,36621,721079,68509,58.5,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-2,miconic,bfs,,,,0,0,20.0,3072,timeout,False,False,20.14317731600022,,,,,237488,4678320,0,227.88,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-2,miconic,dijkstra,,,,0,0,20.0,3072,timeout,False,False,20.15624386700074,,,,,229112,4513715,0,241.12,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-2,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.17382505600107834,34,34,,,40,808,410,24.12,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-2,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.16988936300185742,37,37,,,38,768,412,24.09,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-2,miconic,astar,lmcut,,,0,0,20.0,3072,timeout,False,False,20.24590220299433,,,,,170,3412,1367,24.21,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s10-2,miconic,astar,hmax,,,0,0,20.0,3072,timeout,False,False,20.08174287899601,,,,,38794,763059,65817,55.96,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-0,miconic,bfs,,,,0,0,20.0,3072,timeout,False,False,20.142777470005967,,,,,203150,4403042,0,205.48,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-0,miconic,dijkstra,,,,0,0,20.0,3072,timeout,False,False,20.15846176999912,,,,,190436,4127280,0,200.94,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-0,miconic,gbfs,hff,,,0,0,20.0,3072,solved,True,True,0.24019415300426772,39,39,,,46,1015,496,26.12,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-0,miconic,gbfs,hadd,,,0,0,20.0,3072,solved,True,True,0.232677877000242,42,42,,,46,1012,495,26.21,,,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-0,miconic,astar,lmcut,,,0,0,20.0,3072,timeout,False,False,20.24386704999779,,,,,206,4509,907,26.46,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
classical-coverage,classical,jupyddl,miconic/s11-0,miconic,astar,hmax,,,0,0,20.0,3072,timeout,False,False,20.096529847003694,,,,,24547,532582,55192,49.92,,planner stopped on its internal time limit,2026-08-20T21:46:40+00:00,0.1.0,62459c293440,3.10.12,Linux 6.8.0-136-generic (x86_64),11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,16,wardn-thinkpad,"{""cuda-planning"": ""not-installed"", ""jupyddl"": ""2.3.0"", ""matplotlib"": ""3.10.9"", ""numpy"": ""2.2.6"", ""openplan-bench"": ""0.1.0"", ""pymapf"": ""0.8.0""}",2
